titulo,salario,experiencia
Desarrollador/a RPA - Blue Prism,27000,junior
java,27000,junior
Desarrollador Java Microservicios/Angular,37500,mid
Desarrollador Web,36000,mid
Desarrollador Web,30000,mid
Analista Programador,37500,mid
Desarrollador Web,40500,senior
Java,40500,senior
Analista Programador,28500,junior
Desarrollador Web,28500,junior
Javascritp,28500,junior
